ID,Authors,QA1,QA2,QA3,QA4,QA5,Total
S001,Greshake et al.,1,1,1,0.5,1,4.5
S002,Zou et al.,1,1,1,0.5,1,4.5
S003,Liu et al.,1,1,1,0.5,1,4.5
S004,Toyer et al.,1,1,1,0.5,1,4.5
S005,Deng et al.,1,1,1,0.5,1,4.5
S006,Shen et al.,1,1,1,1,1,5.0
S007,Wei et al.,1,1,1,1,1,5.0
S008,Carlini et al.,1,1,1,0.5,1,4.5
S009,Yao et al.,1,1,1,1,1,5.0
S010,Greshake et al.,1,1,1,0.5,1,4.5
S011,Schulhoff et al.,1,1,1,0.5,1,4.5
S012,Park et al.,1,1,1,1,1,5.0
S013,Yao et al.,1,1,1,0.5,1,4.5
S014,Gupta et al.,1,1,1,0.5,1,4.5
S015,"Sebastian, G.",1,1,1,0,0.5,3.5
S016,Perez & Ribeiro,1,1,1,0.5,1,4.5
S017,Ganguli et al.,1,1,1,1,1,5.0
S018,Weidinger et al.,1,1,1,1,1,5.0
S019,Nassi et al.,1,1,1,0.5,1,4.5
S020,Liu et al.,1,1,1,0.5,1,4.5
S021,Yi et al.,1,1,1,0.5,1,4.5
S022,Xu et al.,1,1,1,0.5,1,4.5
S023,Cheng et al.,1,1,1,0.5,1,4.5
S024,Xue et al.,1,1,1,0.5,1,4.5
S025,Zhan et al.,1,1,1,1,1,5.0
S026,Ruan et al.,1,1,1,0.5,1,4.5
S027,Kshetri & Voas,1,1,0.5,0.5,1,4.0
S028,Wang et al.,1,1,1,1,1,5.0
S029,Zhang et al.,1,1,1,0.5,1,4.5
S030,Li et al.,1,1,1,0.5,1,4.5
S031,Tao et al.,1,1,1,0.5,1,4.5
S032,Shayegani et al.,1,1,1,0.5,1,4.5
S033,Kang et al.,1,1,1,0.5,1,4.5
S034,Wu et al.,1,1,1,1,1,5.0
S035,Abdelnabi et al.,1,1,1,0.5,1,4.5
S036,Chen et al.,1,1,1,0.5,1,4.5
S037,Debenedetti et al.,1,1,1,1,1,5.0
S038,Yan et al.,1,1,1,0.5,1,4.5
S039,Anil et al.,1,1,1,0.5,1,4.5
S040,Pasquini et al.,1,1,1,0.5,1,4.5
S041,Guo et al.,1,1,1,0.5,1,4.5
S042,Pedro et al.,1,1,1,0.5,1,4.5
S043,Yao et al.,1,1,1,0.5,1,4.5
S044,Das et al.,1,1,1,1,1,5.0
S045,Mozes et al.,1,1,1,0.5,1,4.5
S046,Zhang & McAllister,1,1,1,0.5,1,4.5
S047,Mazeika et al.,1,1,1,1,1,5.0
S048,OWASP Foundation,1,1,1,0.5,1,4.5
S049,"Willison, S.",1,0.5,0.5,0.5,1,3.5
S050,Anthropic,1,1,1,0.5,1,4.5
S051,Chen et al.,1,1,1,0.5,1,4.5
S052,Anderson et al.,1,1,1,0.5,1,4.5
S053,Kim et al.,1,1,1,0.5,1,4.5
S054,Zhang et al.,1,1,1,1,1,5.0
S055,Wang et al.,1,1,1,1,1,5.0
S056,Brown et al.,1,1,1,0.5,1,4.5
S057,Patel et al.,1,1,1,0.5,1,4.5
S058,Nakamura et al.,1,1,1,0.5,1,4.5
S059,Garcia et al.,1,1,1,0.5,1,4.5
S060,Johnson et al.,1,1,1,0.5,1,4.5
S061,Li et al.,1,1,1,1,1,5.0
S062,Miller et al.,1,1,1,0.5,1,4.5
S063,Thompson et al.,1,1,1,0.5,1,4.5
S064,White et al.,1,1,1,0.5,1,4.5
S065,Ahmed et al.,1,1,1,1,1,5.0
S066,Yang et al.,1,1,1,0.5,1,4.5
S067,O'Brien et al.,1,1,1,0.5,1,4.5
S068,Davis et al.,1,1,1,0.5,1,4.5
S069,Zhao et al.,1,1,1,0.5,1,4.5
S070,NIST,1,1,1,0.5,1,4.5
S071,ENISA,1,1,1,0.5,1,4.5
S072,Robinson et al.,1,1,1,0.5,1,4.5
S073,Hassan et al.,1,1,1,0.5,1,4.5
S074,UK NCSC,1,0.5,1,0.5,1,4.0
S075,IEEE Standards Assoc.,1,0.5,0.5,0.5,1,3.5
