ID,Authors,QA1,QA2,QA3,QA4,QA5,Total
S001,"Greshake, K. et al.",1.0,1.0,0.5,0.5,1.0,4.0
S002,Zou & Fredrikson,1.0,1.0,1.0,1.0,1.0,5.0
S003,"Liu, Y. et al.",1.0,1.0,0.5,0.5,1.0,4.0
S004,"Toyer, S. et al.",1.0,0.5,1.0,0.5,1.0,4.0
S005,"Deng, G. et al.",1.0,0.5,1.0,1.0,1.0,4.5
S006,"Shen, X. et al.",1.0,1.0,1.0,0.5,1.0,4.5
S007,"Wei, A. et al.",1.0,1.0,1.0,1.0,1.0,5.0
S008,"Carlini, N. et al.",1.0,1.0,1.0,1.0,1.0,5.0
S009,"Yao, S. et al.",1.0,1.0,1.0,0.5,1.0,4.5
S010,"Greshake, K. et al.",1.0,1.0,1.0,1.0,1.0,5.0
S011,"Schulhoff, S. et al.",1.0,1.0,1.0,1.0,1.0,5.0
S012,"Park, J.S. et al.",1.0,0.5,1.0,0.5,1.0,4.0
S013,"Yao, Y. et al.",1.0,1.0,1.0,0.5,1.0,4.5
S014,"Gupta, M. et al.",1.0,1.0,1.0,0.5,1.0,4.5
S015,Sebastian,1.0,0.5,1.0,0.5,1.0,4.0
S016,Perez & Ribeiro,1.0,1.0,1.0,1.0,1.0,5.0
S017,"Ganguli, D. et al.",1.0,1.0,1.0,1.0,1.0,5.0
S018,"Weidinger, L. et al.",1.0,0.5,1.0,0.5,1.0,4.0
S019,"Nassi, B. et al.",1.0,1.0,0.5,0.5,1.0,4.0
S020,"Liu, F. et al.",1.0,0.5,1.0,0.5,1.0,4.0
S021,"Yi, J. et al.",1.0,1.0,1.0,1.0,1.0,5.0
S022,"Xu, W. et al.",1.0,1.0,1.0,1.0,1.0,5.0
S023,"Cheng, Y. et al.",1.0,0.5,1.0,0.5,1.0,4.0
S024,"Xue, J. et al.",1.0,1.0,1.0,1.0,1.0,5.0
S025,"Zhan, Q. et al.",1.0,1.0,0.5,0.5,1.0,4.0
S026,"Ruan, Y. et al.",1.0,0.5,0.5,0.5,1.0,3.5
S027,Kshetri & Voas,1.0,1.0,1.0,0.5,1.0,4.5
S028,"Wang, Y. et al.",1.0,1.0,1.0,0.5,1.0,4.5
S029,"Zhang, W. et al.",1.0,1.0,1.0,0.5,1.0,4.5
S030,"Li, H. et al.",1.0,1.0,1.0,1.0,1.0,5.0
S031,"Tao, G. et al.",1.0,1.0,1.0,1.0,1.0,5.0
S032,"Shayegani, E. et al.",1.0,1.0,1.0,0.5,1.0,4.5
S033,"Kang, D. et al.",1.0,1.0,1.0,1.0,1.0,5.0
S034,"Wu, Q. et al.",1.0,0.5,1.0,0.5,1.0,4.0
S035,"Abdelnabi, S. et al.",1.0,1.0,1.0,1.0,1.0,5.0
S036,"Chen, S. et al.",1.0,1.0,1.0,1.0,1.0,5.0
S037,"Debenedetti, E. et al.",1.0,1.0,1.0,0.5,1.0,4.5
S038,"Yan, J. et al.",1.0,1.0,1.0,1.0,1.0,5.0
S039,"Anil, C. et al.",1.0,1.0,1.0,0.5,1.0,4.5
S040,"Pasquini, D. et al.",1.0,1.0,1.0,1.0,1.0,5.0
S041,"Guo, Y. et al.",1.0,1.0,1.0,1.0,1.0,5.0
S042,"Pedro, R. et al.",1.0,1.0,1.0,0.5,1.0,4.5
S043,"Yao, Y. et al.",1.0,1.0,1.0,1.0,1.0,5.0
S044,Das & Wu,1.0,1.0,1.0,0.5,1.0,4.5
S045,"Mozes, M. et al.",1.0,1.0,1.0,0.5,1.0,4.5
S046,Zhang & McAllister,1.0,1.0,1.0,0.5,1.0,4.5
